TimeStamp;Ventilador;PC;AC;Lampara;TV
;0.077;0.0;0.0;0.0096;0.0171
;0.0773;0.0001;0.0;0.0081;0.0327
;0.065;0.0001;0.0;0.0141;0.0187
;0.0179;0.0001;0.0;0.0173;0.036
;0.0163;0.0001;0.295;0.0168;0.0423
;0.0162;0.0001;0.6985;0.0173;0.0402
;0.0162;0.0001;0.1598;0.0211;0.028
;0.019;0.0;0.1932;0.0184;0.0158
;0.0683;0.0;0.1387;0.0007;0.0156
;0.0676;0.0001;0.1344;0.0001;0.0156
;0.0641;0.0001;0.1348;0.0;0.0156
;0.0643;0.0001;0.142;0.0;0.0156
;0.0646;0.0001;0.1331;0.0;0.0156
;0.0652;0.0001;0.1316;0.0063;0.0156
;0.0336;0.0001;0.0147;0.0146;0.016
;0.0234;0.0001;0.1548;0.0231;0.0157
;0.0336;0.0001;0.0146;0.0198;0.0158
;0.0854;0.0141;0.426;0.0175;0.0355
;0.0536;0.021;0.0;0.0162;0.0396
;0.0303;0.0214;0.0;0.0089;0.0391
;0.0596;0.0218;0.0;0.0082;0.039
;0.067;0.0219;0.0;0.0082;0.0414
;0.0306;0.0006;0.0;0.0112;0.0427
;0.0328;0.0;0.0;0.0101;0.0403
;0.0336;0.0;0.0;0.0152;0.0402
;0.0222;0.0;0.0;0.0154;0.0405
;0.0163;0.0;0.0436;0.0153;0.0433
;0.0163;0.0;0.6106;0.0149;0.0409
;0.0162;0.0;0.1835;0.0188;0.0406
;0.0162;0.0;0.2797;0.0191;0.0404
;0.0162;0.0;0.2737;0.0175;0.0323
;0.0209;0.0;0.1536;0.0088;0.0151
;0.057;0.0;0.0205;0.0001;0.0148
;0.0653;0.0;0.1305;0.0;0.0149
;0.0655;0.0;0.1331;0.0;0.0145
;0.0653;0.0;0.0146;0.0;0.0148
;0.0656;0.0;0.1335;0.0;0.0151
;0.0478;0.0;0.0154;0.0123;0.0145
;0.0233;0.0;0.0161;0.0261;0.0151
;0.0234;0.0;0.1271;0.0219;0.0156
;0.0574;0.0;0.0147;0.0156;0.0151
;0.0772;0.0152;0.1368;0.0108;0.0191
;0.0762;0.0092;0.0071;0.0106;0.0398
;0.0759;0.0096;0.0;0.0092;0.0398
;0.0755;0.0114;0.0;0.0084;0.0399
;0.0771;0.0067;0.0;0.0096;0.0405
;0.0396;0.0;0.0;0.0119;0.0338
;0.0691;0.0;0.0;0.013;0.0212
;0.0345;0.0;0.0;0.0082;0.0368
;0.0309;0.0;0.0;0.0118;0.0334
;0.0289;0.0;0.0;0.0166;0.0404
;0.026;0.0;0.5212;0.0165;0.0414
;0.0196;0.0;0.6019;0.0254;0.0408
;0.019;0.0;0.5052;0.0161;0.0405
;0.0234;0.0;0.2439;0.0168;0.0295
;0.0234;0.0;0.1713;0.0265;0.0152
;0.0234;0.0;0.1479;0.0294;0.0151
;0.0279;0.0;0.1389;0.0146;0.015
;0.0652;0.0;0.1324;0.0;0.0151
;0.065;0.0;0.1298;0.0;0.0149
;0.0653;0.0;0.1318;0.0;0.015
;0.0653;0.0;0.0152;0.0019;0.0151
;0.025;0.0;0.1207;0.0178;0.0151
;0.0316;0.0;0.0129;0.0238;0.0154
;0.0326;0.0;0.0;0.0258;0.0157
;0.0234;0.0;0.0;0.0106;0.0148
;0.0234;0.0;0.0;0.0136;0.0254
;0.0514;0.0;0.0;0.0159;0.0396
;0.0941;0.0;0.0;0.0131;0.0395
;0.1024;0.0;0.0;0.0162;0.0343
;0.108;0.0;0.0;0.0092;0.0407
;0.0997;0.0;0.0;0.0112;0.0405
;0.0932;0.0;0.0;0.0085;0.0213
;0.0991;0.0;0.0;0.0083;0.0335
;0.1059;0.0;0.0;0.0091;0.0395
;0.1052;0.0;0.2867;0.0205;0.0284
;0.0391;0.0;0.4782;0.0229;0.0409
;0.0236;0.0;0.3914;0.0186;0.0406
;0.0234;0.0;0.4502;0.0204;0.0214
;0.0234;0.0;0.3435;0.0129;0.0158
;0.0474;0.0;0.1509;0.0055;0.0156
;0.0646;0.0;0.1407;0.0;0.0156
;0.065;0.0;0.1485;0.0;0.0155
;0.0655;0.0;0.147;0.0001;0.0155
;0.0653;0.0;0.1325;0.0;0.0156
;0.0655;0.0;0.1394;0.0057;0.0154
;0.0166;0.0;0.1349;0.0106;0.0156
;0.0185;0.0;0.0051;0.0215;0.0283
;0.0234;0.0;0.2479;0.014;0.0159
;0.0599;0.0057;0.5014;0.0165;0.0156
;0.0763;0.0214;0.22;0.0099;0.0344
;0.0765;0.0195;0.0;0.0088;0.0403
;0.0766;0.0185;0.0;0.0095;0.0403
;0.0775;0.0007;0.0;0.0134;0.0396
;0.0247;0.0;0.0;0.0159;0.0423
;0.0236;0.0;0.0;0.0118;0.0419
;0.0238;0.0;0.0;0.004;0.0395
;0.0238;0.0;0.0;0.0088;0.0173
;0.0178;0.0;0.0;0.0123;0.0153
;0.0165;0.0;0.6791;0.0194;0.0255
;0.0163;0.0;0.6202;0.0204;0.0427
;0.0162;0.0;0.5472;0.0217;0.0404
;0.0162;0.0;0.3993;0.0222;0.0277
;0.0162;0.0;0.3895;0.0208;0.0156
;0.0557;0.0;0.1871;0.0024;0.0152
;0.0719;0.0;0.1683;0.0;0.0152
;0.0692;0.0;0.1741;0.0003;0.0153
;0.0651;0.0;0.1562;0.0;0.0155
;0.0651;0.0;0.113;0.0;0.0153
;0.0653;0.0;0.2224;0.0066;0.0156
;0.0546;0.0;0.1117;0.0088;0.0157
;0.0161;0.0;0.1137;0.0076;0.0159
;0.0165;0.0;0.1388;0.0181;0.0162
;0.0236;0.0;0.1766;0.0144;0.0157
;0.0236;0.0;0.0006;0.0195;0.0259
;0.0189;0.0;0.0;0.0099;0.04
;0.0448;0.0;0.0;0.0103;0.04
;0.0462;0.0;0.0;0.0085;0.0403
;0.0339;0.0;0.0;0.0082;0.0402
;0.0181;0.0;0.0;0.0093;0.0413
;0.0179;0.0;0.0;0.0084;0.0412
;0.0162;0.0;0.0;0.0095;0.0409
;0.0162;0.0;0.0;0.0081;0.0407
;0.0161;0.0;0.0;0.0147;0.0428
;0.0163;0.0;0.6585;0.0208;0.0414
;0.0163;0.0;0.5437;0.0246;0.0408
;0.0162;0.0;0.505;0.0262;0.0278
;0.0162;0.0;0.3339;0.0218;0.0156
;0.0554;0.0;0.2275;0.0039;0.0155
;0.065;0.0;0.2231;0.0;0.0154
;0.0653;0.0;0.1287;0.0;0.0154
;0.0649;0.0;0.3542;0.0;0.0157
;0.0642;0.0;0.3058;0.0;0.0156
;0.0645;0.0;0.3009;0.0031;0.0157
;0.0566;0.0;0.2509;0.0082;0.0159
;0.0161;0.0;0.1927;0.0087;0.0159
;0.0193;0.0;0.0999;0.0044;0.0156
;0.0161;0.0;0.0;0.0056;0.0161
;0.0285;0.0;0.0;0.0103;0.0296
;0.0372;0.0;0.0;0.0149;0.0403
;0.0256;0.0;0.0;0.0175;0.0413
;0.0233;0.0;0.0;0.0219;0.0422
;0.0199;0.0;0.0;0.0096;0.0415
;0.0161;0.0;0.0;0.0084;0.0416
;0.0231;0.0;0.0;0.0085;0.0412
;0.0234;0.0;0.0;0.0083;0.0414
;0.0182;0.0;0.2632;0.0162;0.0438
;0.0163;0.0;0.6174;0.0158;0.0408
;0.0163;0.0;0.2776;0.0202;0.0417
;0.0162;0.0;0.1847;0.0191;0.0421
;0.0162;0.0;0.4046;0.0169;0.0306
;0.0162;0.0;0.2864;0.0076;0.0157
;0.0493;0.0;0.2939;0.0022;0.0157
;0.0649;0.0;0.187;0.0;0.0155
;0.0655;0.0;0.2635;0.0;0.0155
;0.0653;0.0;0.117;0.0;0.0155
;0.0659;0.0;0.2299;0.0;0.0155
;0.0655;0.0;0.1176;0.0069;0.0157
;0.027;0.0;0.1235;0.0094;0.0159
;0.0295;0.0;0.0965;0.0272;0.0161
;0.0348;0.0;0.0;0.0155;0.0161
;0.0305;0.0045;0.0;0.0088;0.0156
;0.0235;0.0204;0.0;0.012;0.0213
;0.0235;0.0232;0.0;0.0096;0.0357
;0.0234;0.0176;0.0;0.0103;0.021
;0.0233;0.019;0.0;0.0095;0.0319
;0.0233;0.012;0.0;0.0079;0.0404
;0.0233;0.0;0.0;0.0092;0.0399
;0.0171;0.0;0.0;0.0089;0.0399
;0.0163;0.0;0.0;0.0099;0.0324
;0.0162;0.0;0.0039;0.0154;0.04
;0.0163;0.0;0.7285;0.0157;0.0411
;0.0162;0.0;0.1358;0.0223;0.0414
;0.0162;0.0;0.3269;0.0224;0.0401
;0.0162;0.0;0.4138;0.0194;0.0283
;0.0162;0.0;0.2907;0.0;0.0151
;0.0162;0.0;0.3895;0.0;0.0152
;0.0287;0.0;0.2201;0.0045;0.0147
;0.0652;0.0;0.1388;0.0;0.0148
;0.0243;0.0;0.2265;0.0;0.0152
;0.0161;0.0;0.2136;0.0;0.0148
;0.0161;0.0;0.1127;0.0062;0.0151
;0.0161;0.0;0.1057;0.0129;0.0148
;0.0161;0.0;0.1344;0.0262;0.0154
;0.0176;0.0;0.1305;0.0142;0.0154
;0.0729;0.0;0.4943;0.012;0.0147
;0.0771;0.0181;0.0117;0.0158;0.015
;0.0798;0.0208;0.0;0.0123;0.0354
;0.0819;0.0212;0.0;0.0089;0.0393
;0.086;0.0195;0.0;0.0081;0.0422
;0.0859;0.0;0.0;0.009;0.0425
;0.0417;0.0;0.0;0.0145;0.0407
;0.0244;0.0;0.0;0.0151;0.0395
;0.0204;0.0;0.0;0.0125;0.0341
;0.0164;0.0;0.0;0.0086;0.023
;0.0165;0.0;0.6414;0.0108;0.0407
;0.0163;0.0;0.5601;0.0192;0.0411
;0.0211;0.0;0.4366;0.0207;0.0405
;0.0327;0.0;0.448;0.0278;0.0249
;0.02;0.0;0.3981;0.0259;0.0157
;0.0375;0.0;0.1319;0.0167;0.0157
;0.0645;0.0;0.2109;0.0019;0.0156
;0.0654;0.0;0.1046;0.0;0.0156
;0.0658;0.0;0.2065;0.0;0.0158
;0.0659;0.0;0.0992;0.0;0.0154
;0.0316;0.0;0.1192;0.0006;0.0156
;0.016;0.0;0.1573;0.0196;0.0158
;0.0216;0.0;0.1599;0.0227;0.016
;0.0233;0.0;0.0109;0.0099;0.0157
;0.0234;0.0134;0.0047;0.0099;0.0153
;0.025;0.0201;0.0;0.0153;0.0355
;0.0309;0.0205;0.0;0.0213;0.0398
;0.0309;0.0195;0.0;0.0166;0.0397
;0.0299;0.0195;0.0;0.0148;0.0408
;0.0249;0.0111;0.0;0.009;0.0422
;0.0234;0.0;0.0;0.0078;0.0401
;0.0234;0.0;0.0;0.0076;0.0396
;0.0234;0.0;0.0;0.0085;0.04
;0.0234;0.0;0.0;0.0127;0.0373
;0.0234;0.0;0.4844;0.0148;0.0403
;0.0235;0.0;0.5362;0.0253;0.0417
;0.0234;0.0;0.451;0.0151;0.0408
;0.0234;0.0;0.3417;0.0153;0.0282
;0.0234;0.0;0.3375;0.0103;0.0156
;0.0319;0.0;0.176;0.01;0.0157
;0.0649;0.0;0.0107;0.0;0.0156
;0.0641;0.0;0.2546;0.0;0.0155
;0.0647;0.0;0.2485;0.0008;0.0153
;0.0651;0.0;0.2358;0.0041;0.0157
;0.0651;0.0;0.2208;0.0075;0.0158
;0.0563;0.0;0.2247;0.0125;0.0159
;0.016;0.0;0.1583;0.0194;0.0159
;0.0184;0.0;0.1373;0.0021;0.0156
;0.0502;0.0017;0.3789;0.0019;0.0153
;0.0772;0.0206;0.0;0.0117;0.0154
;0.0764;0.0223;0.0;0.0158;0.0151
;0.0554;0.0072;0.0;0.0201;0.0236
;0.0336;0.0;0.0;0.0229;0.0399
;0.028;0.0;0.0;0.0233;0.0409
;0.0235;0.0;0.0;0.0189;0.0393
;0.0374;0.0;0.0;0.0083;0.0393
;0.0322;0.0;0.0;0.0078;0.0405
;0.0288;0.0;0.0;0.0138;0.0397
;0.0333;0.0;0.6286;0.0204;0.0229
;0.0321;0.0;0.4851;0.0213;0.042
;0.024;0.0;0.4377;0.0236;0.0405
;0.0234;0.0;0.4259;0.0148;0.0244
;0.0233;0.0;0.3706;0.0165;0.0155
;0.0232;0.0;0.3594;0.0078;0.0154
;0.038;0.0;0.2459;0.007;0.0155
;0.064;0.0;0.2369;0.0;0.0155
;0.0645;0.0;0.2555;0.0;0.0156
;0.065;0.0;0.2422;0.0009;0.0156
;0.047;0.0;0.1845;0.008;0.0155
;0.0232;0.0;0.2316;0.009;0.0156
;0.0199;0.0;0.2388;0.0154;0.0159
;0.0264;0.0;0.032;0.0019;0.0156
;0.0219;0.0;0.0001;0.001;0.0154
;0.0264;0.0;0.0;0.0143;0.0191
;0.0279;0.0;0.0;0.0157;0.0163
;0.0246;0.0;0.0;0.01;0.0403
;0.0244;0.0;0.0;0.0087;0.0453
;0.0249;0.0;0.0;0.009;0.0406
;0.0348;0.0;0.0;0.0093;0.0418
;0.0336;0.0;0.012;0.0076;0.0409
;0.0251;0.0;0.5934;0.0082;0.0299
;0.0175;0.0;0.4362;0.0113;0.0404
;0.0162;0.0;0.4225;0.015;0.0405
;0.0163;0.0;0.2473;0.0224;0.0417
;0.0209;0.0;0.2294;0.0168;0.041
;0.0195;0.0;0.3496;0.016;0.0279
;0.0162;0.0;0.3896;0.0081;0.0151
;0.0185;0.0;0.0816;0.0053;0.015
;0.0233;0.0;0.1955;0.0;0.0144
;0.0233;0.0;0.108;0.0;0.0145
;0.0233;0.0;0.1187;0.0;0.0143
;0.0233;0.0;0.1107;0.0;0.0141
;0.0233;0.0;0.1224;0.007;0.0139
;0.0201;0.0;0.1138;0.0085;0.0145
;0.0173;0.0;0.1337;0.0117;0.0151
;0.0261;0.0;0.0087;0.0068;0.015
;0.0293;0.0;0.0;0.0035;0.0239
;0.0179;0.0;0.0;0.0085;0.0401
;0.02;0.0;0.0;0.0097;0.0398
;0.0235;0.0;0.0;0.0144;0.0408
;0.0234;0.0;0.0;0.0079;0.0407
;0.0235;0.0;0.0;0.0088;0.0409
;0.0168;0.0;0.0;0.0084;0.0407
;0.0223;0.0;0.0;0.0157;0.0415
;0.0162;0.0;0.0;0.0077;0.0279
;0.0162;0.0;0.0;0.0072;0.0365
;0.0162;0.0;0.0;0.0144;0.0411
;0.0162;0.0;0.3594;0.018;0.042
;0.0162;0.0;0.4218;0.0146;0.0321
;0.0162;0.0;0.3325;0.0136;0.0157
;0.0162;0.0;0.3873;0.014;0.0157
;0.0583;0.0;0.097;0.0034;0.015
;0.0647;0.0;0.1892;0.0;0.015
;0.065;0.0;0.1331;0.0;0.0149
;0.0649;0.0;0.112;0.0003;0.0149
;0.0655;0.0;0.1064;0.0004;0.0144
;0.0655;0.0;0.1294;0.0017;0.0143
;0.0601;0.0;0.1309;0.0074;0.0146
;0.0166;0.0;0.0107;0.0155;0.0155
;0.0161;0.0;0.1134;0.0022;0.0154
;0.0203;0.0;0.0;0.0049;0.0216
;0.0797;0.0;0.0;0.0087;0.0407
;0.0948;0.0;0.0;0.0085;0.0314
;0.0753;0.0;0.0;0.0077;0.0212
;0.0351;0.0;0.0;0.0108;0.0405
;0.0645;0.0;0.0;0.0082;0.0409
;0.0665;0.0;0.0;0.0159;0.0413
;0.0617;0.0;0.0;0.0166;0.0425
;0.0932;0.0;0.0;0.0154;0.0413
;0.09;0.0;0.237;0.0138;0.0421
;0.0281;0.0;0.8186;0.0163;0.0409
;0.0261;0.0;0.1426;0.0175;0.0419
;0.0278;0.0;0.488;0.0207;0.039
;0.0351;0.0;0.4207;0.0062;0.0157
;0.0648;0.0;0.3895;0.0;0.0154
;0.0646;0.0;0.3308;0.0;0.0153
2024-01-07 00:00:00;0.0648;0.0;0.285;0.0;0.0152
